ip,source,source_url,last_seen,asn,organization,country
78.187.211.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,47331,TTNet A.S.,TR
78.187.9.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,47331,TTNet A.S.,TR
79.124.40.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,50360,Tamatiya EOOD,BG
79.124.56.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,50360,Tamatiya EOOD,BG
79.72.3.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
8.134.239.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
8.138.207.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
8.152.214.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
81.181.111.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,9009,M247 Europe SRL,RO
81.233.137.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,3301,Telia Company AB,SE
82.170.128.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,1136,KPN B.V.,NL
82.224.48.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,12322,Free SAS,FR
82.39.186.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215370,Thomas Sebastiaan Viet trading as Wasabi Hosting,NL
82.84.3.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8612,Smeraldo S.p.A.,IT
83.255.211.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,1257,Tele2 Sverige AB,EU
84.42.46.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,34267,PJSC Rostelecom,RU
85.217.149.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
87.192.234.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8193,"""Uzbektelekom"" Joint Stock Company",UZ
88.214.48.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
88.249.10.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,47331,TTNet A.S.,TR
89.248.173.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202425,IP Volume inc,SC
89.37.172.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,25369,Hydra Communications Ltd,GB
91.108.9.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,62041,Telegram Messenger - Europe,VG
91.212.19.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,48925,VibeGAMES B.V.,NL
91.221.6.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,197015,Individual Entrepreneur Antipov Andrey Vyacheslavovich,RU
91.230.168.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.231.89.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.237.109.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,57982,AMIK LLC,UA
92.204.138.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,398101,"GoDaddy.com, LLC",US
92.255.196.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,41668,"JSC ""ER-Telecom"" Holding Kazan branch",RU
94.207.29.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,15802,Emirates Integrated Telecommunications Company PJSC,AE
94.99.233.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,25019,Saudi Telecom Company JSC,SA
95.67.96.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,34867,Cosmonova LLC,UA
98.97.8.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
69.6.249.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
71.6.134.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,10439,"CariNet, Inc.",US
71.90.87.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,20115,Spectrum (Charter),US
72.199.182.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,22773,Cox Communications Inc.,US
74.207.253.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,63949,Akamai (Linode),SG
74.207.253.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,63949,Akamai (Linode),SG
74.63.17.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,42,"WoodyNet, Inc.",US
74.63.20.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,42,"WoodyNet, Inc.",US
74.82.47.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
74.82.47.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6939,Hurricane Electric LLC,US
76.88.44.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,20001,Charter Communications Inc,US
77.239.124.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,198364,BANATSYNC SRL,RO
77.240.39.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,48716,PS Internet Company LLP,KZ
77.83.39.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
77.90.185.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213790,Limited Network LTD,GB
78.153.140.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202306,HOSTGLOBAL.PLUS LTD,GB
78.154.179.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35320,Eurotranstelecom Ltd,UA
78.187.230.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,47331,TTNet A.S.,TR
78.66.45.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,3301,Telia Company AB,SE
78.67.161.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,3301,Telia Company AB,SE
79.124.58.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,50360,Tamatiya EOOD,BG
79.124.58.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,50360,Tamatiya EOOD,BG
79.124.59.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,50360,Tamatiya EOOD,BG
79.124.59.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,50360,Tamatiya EOOD,BG
79.28.240.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,3269,TIM S.p.A. (fka. Telecom Italia S.p.A.),IT
8.212.180.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,45102,"Alibaba (US) Technology Co., Ltd.",US
8.220.199.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,45102,"Alibaba (US) Technology Co., Ltd.",US
80.14.250.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,3215,Orange S.A.,FR
80.87.206.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16276,OVH SAS,FR
80.94.95.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204428,SS-Net,BG
80.96.48.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213323,ZMC MAR GRAPHIC DESIGN SRL-D,RO
81.172.74.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,210423,"ATUAXANELA, S.L.",ES
81.19.216.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,25369,Hydra Communications Ltd,GB
82.129.224.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,24835,Vodafone Egypt,EG
82.157.7.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,45090,Tencent Cloud,CN
82.41.131.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,49981,WorldStream B.V.,NL
82.67.153.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,12322,Free SAS,FR
83.254.172.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,1257,Tele2 Sverige AB,EU
83.255.208.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,1257,Tele2 Sverige AB,EU
83.255.210.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,1257,Tele2 Sverige AB,EU
84.32.248.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16125,"UAB ""Cherry Servers""",LT
84.32.41.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,201579,HOSTGNOME LTD,GB
84.86.28.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,1136,KPN B.V.,NL
85.122.142.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,41496,TV SAT 2002 SRL,RO
85.185.55.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,58224,Iran Telecommunication Company PJS,IR
85.195.9.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35706,Net at Once Sweden AB,SE
85.217.149.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.217.149.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,209334,Modat B.V.,NL
85.240.25.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,3243,MEO,PT
85.91.204.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6789,CRELCOM LLC,RU
86.126.172.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8708,DIGI ROMANIA S.A.,RO
87.123.194.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8881,1&1 Versatel GmbH,DE
87.192.253.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
87.251.64.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,212835,Shesternin Vladimir Anatolievich,KZ
88.204.153.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,9198,JSC Kazakhtelecom,KZ
88.214.25.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35042,Layer7 Networks GmbH,DE
88.214.49.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
88.249.46.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,47331,TTNet A.S.,TR
89.10.217.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,15659,NextGenTel AS,NO
89.253.90.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33885,Telenor Sverige AB,SE
91.108.9.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,62041,Telegram Messenger - Europe,VG
91.108.9.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,62041,Telegram Messenger - Europe,VG
91.144.158.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,42116,"JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",RU
91.196.152.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.152.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.196.178.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,43175,"LUX.NET, LLC",UA
91.220.230.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,51995,Toroptsev Igor,UA
91.230.168.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.230.168.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213412,ONYPHE SAS,FR
91.231.89.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
91.231.89.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,TR
