ip,source,source_url,last_seen,asn,organization,country
185.17.113.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.113.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.113.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.113.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.113.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.114.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.114.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.114.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.114.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.114.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.114.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.114.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.115.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.115.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.17.115.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.195.230.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
185.195.230.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
185.195.230.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
185.195.230.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
185.195.230.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
185.195.230.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
185.73.200.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.200.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.200.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.200.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.200.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.200.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.200.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.201.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.201.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.201.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.201.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.201.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.201.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.202.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.202.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.202.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.202.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.203.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
185.73.203.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
188.132.200.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,211859,Ozkula Internet Hizmetleri Tic. LTD. STI.,TR
190.2.22.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16814,NSS S.A.,AR
190.63.156.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,23487,CONECEL,EC
193.46.255.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,47890,UNMANAGED LTD,GB
194.99.74.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
194.99.74.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
194.99.74.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
194.99.74.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
194.99.74.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
194.99.74.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
194.99.74.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
202.165.249.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,23674,Nayatel (Pvt) Ltd,PK
203.210.219.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,45899,VNPT Corp,VN
210.87.97.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,149393,PT Solusi Data Cepat,ID
212.64.222.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
212.64.222.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
212.64.222.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
212.64.222.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
212.64.222.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
212.64.222.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
212.64.222.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
220.133.95.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,3462,HiNet (Chunghwa Telecom),TW
34.53.236.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
34.77.227.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
36.66.209.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,7713,PT Telkom Indonesia Tbk,ID
36.92.166.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,7713,PT Telkom Indonesia Tbk,ID
37.247.111.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
37.247.111.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
37.247.111.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
37.247.111.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
37.247.111.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
37.247.111.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
37.247.111.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
43.252.195.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17625,BlazeNet's Network,IN
45.156.128.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,211680,"NSEC - Sistemas Informaticos, S.A.",PT
45.79.104.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,63949,Akamai (Linode),SG
46.164.148.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,3326,Datagroup PJSC,UA
46.20.15.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213637,Siberdizayn Bilisim Teknolojileri A.S.,TR
46.20.71.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,15774,"Limited Liability Company ""TTK-Svyaz""",RU
46.39.244.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,29124,Iskratelecom JSC,RU
5.17.3.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,41733,"JSC ""ER-Telecom Holding""",RU
51.210.100.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16276,OVH SAS,FR
51.210.158.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16276,OVH SAS,FR
51.75.21.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16276,OVH SAS,FR
64.89.163.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,401626,"Netiface America, Inc.",US
64.89.163.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,401626,"Netiface America, Inc.",US
66.29.129.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,22612,"Namecheap, Inc.",US
68.183.177.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
77.92.142.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42216,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR
77.92.152.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
82.147.142.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8717,A1 Bulgaria EAD,BG
85.117.236.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.236.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.236.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.236.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
91.236.224.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,49720,Gigacloud LLC,UA
93.126.56.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,44375,Asmanfaraz Sepahan Company (P.J.S),IR
94.53.199.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,48161,NEXTGEN COMMUNICATIONS SRL,RO
95.84.184.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,42610,PJSC Rostelecom,RU
98.186.18.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,63182,"RapidScale, Inc",US
47.89.148.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,45102,"Alibaba (US) Technology Co., Ltd.",US
49.0.3.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,55701,PT Usaha Adi Sanggoro,ID
5.180.184.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219450,VOYAR VERIMERKEZI TEKNOLOJILERI LTD. STI,EU
5.182.34.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,201030,HOSTGEB BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETI,TR
65.7.47.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,852,TELUS Communications Inc.,CA
77.92.152.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
77.92.152.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
78.135.86.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198846,TTEN TEKNOLOJI A.S.,TR
80.254.124.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,21479,PJSC Rostelecom,RU
80.69.185.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,25549,JSC Avantel,RU
83.242.247.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,41209,MTS PJSC,RU
85.117.236.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.236.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.236.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.236.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.237.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
85.117.238.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210099,TIGOVA NETWORK LIMITED,GB
89.208.212.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,12695,LLC Digital Network,RU
91.223.205.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,56527,Information-Transport Network Company ltd.,UA
91.93.57.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,34984,Superonline Iletisim Hizmetleri A.S.,TR
94.159.36.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,49531,"""NetCom-R"" LLC",RU
103.105.74.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,137221,Standard Group Limited,BD
103.142.240.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,139382,PT Multi Teknologi Telematika,ID
103.154.125.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,131111,PT Mora Telematika Indonesia Tbk,ID
