indicator,indicator_type,ip_version,prefix,asn,organization,country,malicious,confidence,category,source,first_seen,last_seen,malware
167.74.0.0/18,IPv4Prefix,4,167.74.0.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.0.212.0/22,IPv4Prefix,4,168.0.212.0/22,52393,Corporación Dana S.A.,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.128.0/20,IPv4Prefix,4,168.151.128.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.145.0/24,IPv4Prefix,4,168.151.145.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.146.0/23,IPv4Prefix,4,168.151.146.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.148.0/22,IPv4Prefix,4,168.151.148.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.152.0/22,IPv4Prefix,4,168.151.152.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.157.0/24,IPv4Prefix,4,168.151.157.0/24,395572,Clear Winds Technologies Incorporated,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.158.0/23,IPv4Prefix,4,168.151.158.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.160.0/20,IPv4Prefix,4,168.151.160.0/20,19766,Dryden Fiber,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.176.0/21,IPv4Prefix,4,168.151.176.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.184.0/22,IPv4Prefix,4,168.151.184.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.192.0/20,IPv4Prefix,4,168.151.192.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.208.0/21,IPv4Prefix,4,168.151.208.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.21.0/24,IPv4Prefix,4,168.151.21.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.216.0/22,IPv4Prefix,4,168.151.216.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.220.0/23,IPv4Prefix,4,168.151.220.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.224.0/22,IPv4Prefix,4,168.151.224.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.228.0/23,IPv4Prefix,4,168.151.228.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.232.0/21,IPv4Prefix,4,168.151.232.0/21,38887,NAB Investment Holdings Pty Ltd,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.240.0/21,IPv4Prefix,4,168.151.240.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.248.0/22,IPv4Prefix,4,168.151.248.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.252.0/23,IPv4Prefix,4,168.151.252.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.254.0/24,IPv4Prefix,4,168.151.254.0/24,27206,City of Sugar Land,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.32.0/21,IPv4Prefix,4,168.151.32.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.4.0/23,IPv4Prefix,4,168.151.4.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.44.0/22,IPv4Prefix,4,168.151.44.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.48.0/22,IPv4Prefix,4,168.151.48.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.52.0/23,IPv4Prefix,4,168.151.52.0/23,8075,Microsoft Corporation,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.56.0/21,IPv4Prefix,4,168.151.56.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.64.0/22,IPv4Prefix,4,168.151.64.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.68.0/23,IPv4Prefix,4,168.151.68.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.72.0/21,IPv4Prefix,4,168.151.72.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.80.0/20,IPv4Prefix,4,168.151.80.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.151.96.0/19,IPv4Prefix,4,168.151.96.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.181.52.0/22,IPv4Prefix,4,168.181.52.0/22,263821,Soluciones Favorables,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.195.76.0/22,IPv4Prefix,4,168.195.76.0/22,52449,My Tech BZ,BZ,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.196.236.0/22,IPv4Prefix,4,168.196.236.0/22,52485,networksdelmanana.com,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.196.240.0/22,IPv4Prefix,4,168.196.240.0/22,263744,Udasha S.A.,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.198.0.0/16,IPv4Prefix,4,168.198.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.206.0.0/16,IPv4Prefix,4,168.206.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.227.140.0/22,IPv4Prefix,4,168.227.140.0/22,263735,"SOCIEDAD BUENA HOSTING, S.A.",HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.64.0.0/16,IPv4Prefix,4,168.64.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
168.80.0.0/15,IPv4Prefix,4,168.80.0.0/15,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
169.129.0.0/16,IPv4Prefix,4,169.129.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
169.136.224.0/19,IPv4Prefix,4,169.136.224.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
169.40.135.0/24,IPv4Prefix,4,169.40.135.0/24,209274,Kraken Network ISP LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
170.113.0.0/16,IPv4Prefix,4,170.113.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
170.130.10.0/23,IPv4Prefix,4,170.130.10.0/23,62904,Eonix Corporation,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
170.130.43.0/24,IPv4Prefix,4,170.130.43.0/24,62904,Eonix Corporation,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
170.179.0.0/16,IPv4Prefix,4,170.179.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
170.247.220.0/22,IPv4Prefix,4,170.247.220.0/22,52449,My Tech BZ,BZ,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
170.67.0.0/16,IPv4Prefix,4,170.67.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
170.83.232.0/22,IPv4Prefix,4,170.83.232.0/22,263735,"SOCIEDAD BUENA HOSTING, S.A.",HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
171.26.0.0/16,IPv4Prefix,4,171.26.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
172.111.128.0/17,IPv4Prefix,4,172.111.128.0/17,9009,M247 Europe SRL,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
172.247.38.0/24,IPv4Prefix,4,172.247.38.0/24,21859,Zenlayer Inc,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
172.70.206.0/23,IPv4Prefix,4,172.70.206.0/23,13335,"Cloudflare, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
172.70.214.0/23,IPv4Prefix,4,172.70.214.0/23,13335,"Cloudflare, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
172.94.9.0/24,IPv4Prefix,4,172.94.9.0/24,213790,Limited Network LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
173.239.224.0/24,IPv4Prefix,4,173.239.224.0/24,396356,Latitude.sh,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
173.244.55.0/24,IPv4Prefix,4,173.244.55.0/24,262287,Latitude.sh LTDA,BR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
173.44.0.0/19,IPv4Prefix,4,173.44.0.0/19,13768,Aptum Technologies,CA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
175.103.64.0/18,IPv4Prefix,4,175.103.64.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.120.22.0/24,IPv4Prefix,4,176.120.22.0/24,198953,Proton66 OOO,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.126.192.0/23,IPv4Prefix,4,176.126.192.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.126.194.0/24,IPv4Prefix,4,176.126.194.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.223.116.0/23,IPv4Prefix,4,176.223.116.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.223.118.0/24,IPv4Prefix,4,176.223.118.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.132.0/24,IPv4Prefix,4,176.65.132.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.134.0/24,IPv4Prefix,4,176.65.134.0/24,51396,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.138.0/24,IPv4Prefix,4,176.65.138.0/24,198584,PIO-Hosting GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.139.0/24,IPv4Prefix,4,176.65.139.0/24,219502,Storm Industries LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.142.0/24,IPv4Prefix,4,176.65.142.0/24,44592,SkyLink Data Center BV,NL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.143.0/24,IPv4Prefix,4,176.65.143.0/24,203861,Miteflux Technologies Ltd,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.148.0/22,IPv4Prefix,4,176.65.148.0/22,51396,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.65.149.0/24,IPv4Prefix,4,176.65.149.0/24,51396,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
176.98.187.0/24,IPv4Prefix,4,176.98.187.0/24,215376,ML Cloud Ltd,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
177.234.136.0/21,IPv4Prefix,4,177.234.136.0/21,263821,Soluciones Favorables,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
178.16.52.0/22,IPv4Prefix,4,178.16.52.0/22,202412,Omegatech LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
178.20.210.0/24,IPv4Prefix,4,178.20.210.0/24,210006,Shereverov Marat Ahmedovich,KZ,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
178.236.252.0/24,IPv4Prefix,4,178.236.252.0/24,210644,Aéza International Limited,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
179.43.175.0/24,IPv4Prefix,4,179.43.175.0/24,51852,Private Layer INC,PA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
179.61.197.0/24,IPv4Prefix,4,179.61.197.0/24,174,"Cogent Communications, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
180.178.160.0/24,IPv4Prefix,4,180.178.160.0/24,213441,SLAYER GROUP LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
180.178.192.0/18,IPv4Prefix,4,180.178.192.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
180.235.124.0/22,IPv4Prefix,4,180.235.124.0/22,4686,BEKKOAME INTERNET INC.,JP,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
181.177.64.0/18,IPv4Prefix,4,181.177.64.0/18,263735,"SOCIEDAD BUENA HOSTING, S.A.",HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
181.214.147.0/24,IPv4Prefix,4,181.214.147.0/24,213772,"UAB ""Baltnetos komunikacijos""",LT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
181.232.172.0/23,IPv4Prefix,4,181.232.172.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
182.237.0.0/22,IPv4Prefix,4,182.237.0.0/22,55933,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.100.120.0/22,IPv4Prefix,4,185.100.120.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.100.157.0/24,IPv4Prefix,4,185.100.157.0/24,209946,ALINDA LLC,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.102.115.0/24,IPv4Prefix,4,185.102.115.0/24,209946,ALINDA LLC,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.107.74.0/23,IPv4Prefix,4,185.107.74.0/23,200430,WEBO LLC,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.11.61.0/24,IPv4Prefix,4,185.11.61.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.110.0.0/22,IPv4Prefix,4,185.110.0.0/22,204139,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.116.172.0/23,IPv4Prefix,4,185.116.172.0/23,25335,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.116.175.0/24,IPv4Prefix,4,185.116.175.0/24,25335,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.120.8.0/22,IPv4Prefix,4,185.120.8.0/22,207023,Centrix Web Services LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.122.128.0/22,IPv4Prefix,4,185.122.128.0/22,204139,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.127.44.0/22,IPv4Prefix,4,185.127.44.0/22,204139,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.127.56.0/22,IPv4Prefix,4,185.127.56.0/22,25335,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.127.68.0/22,IPv4Prefix,4,185.127.68.0/22,203443,INDERT CONNECTION LP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.127.76.0/22,IPv4Prefix,4,185.127.76.0/22,203443,INDERT CONNECTION LP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.129.208.0/22,IPv4Prefix,4,185.129.208.0/22,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.129.8.0/22,IPv4Prefix,4,185.129.8.0/22,25335,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.130.36.0/22,IPv4Prefix,4,185.130.36.0/22,25335,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.132.53.0/24,IPv4Prefix,4,185.132.53.0/24,211507,Julian Achter,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.132.8.0/22,IPv4Prefix,4,185.132.8.0/22,204139,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.134.48.0/22,IPv4Prefix,4,185.134.48.0/22,203443,INDERT CONNECTION LP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.137.98.0/24,IPv4Prefix,4,185.137.98.0/24,211560,Datafex Bilisim Teknolojileri Ticaret Limited Sirketi,TR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.14.192.0/24,IPv4Prefix,4,185.14.192.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.144.180.0/22,IPv4Prefix,4,185.144.180.0/22,203120,Global Telecom Group LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.148.240.0/22,IPv4Prefix,4,185.148.240.0/22,214941,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI,TR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.156.73.0/24,IPv4Prefix,4,185.156.73.0/24,211736,FOP Dmytro Nedilskyi,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.161.148.0/22,IPv4Prefix,4,185.161.148.0/22,137409,GSL Networks Pty LTD,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.166.92.0/24,IPv4Prefix,4,185.166.92.0/24,209605,UAB Host Baltic,LT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.169.4.0/24,IPv4Prefix,4,185.169.4.0/24,209605,UAB Host Baltic,LT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.177.239.0/24,IPv4Prefix,4,185.177.239.0/24,209946,ALINDA LLC,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.189.73.0/24,IPv4Prefix,4,185.189.73.0/24,202502,"LLC ""ATOM3""",UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.19.40.0/24,IPv4Prefix,4,185.19.40.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.192.100.0/24,IPv4Prefix,4,185.192.100.0/24,212904,FRESHPLANNERS Sp. z o.o.,PL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.192.36.0/22,IPv4Prefix,4,185.192.36.0/22,10753,"Level 3 Parent, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.212.240.0/22,IPv4Prefix,4,185.212.240.0/22,213921,DAVID ASCOTT MOTORS LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.215.132.0/22,IPv4Prefix,4,185.215.132.0/22,63023,GTHost,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.215.247.0/24,IPv4Prefix,4,185.215.247.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.218.16.0/24,IPv4Prefix,4,185.218.16.0/24,400992,ZhouyiSat Communications,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.230.14.0/24,IPv4Prefix,4,185.230.14.0/24,134176,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.231.226.0/24,IPv4Prefix,4,185.231.226.0/24,218850,SETURA YAZILIM VE TICARET LIMITED SIRKETI,TR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.232.45.0/24,IPv4Prefix,4,185.232.45.0/24,203020,HostRoyale Technologies Pvt Ltd,IN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.237.104.0/24,IPv4Prefix,4,185.237.104.0/24,213921,DAVID ASCOTT MOTORS LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.238.176.0/22,IPv4Prefix,4,185.238.176.0/22,137409,GSL Networks Pty LTD,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.239.44.0/22,IPv4Prefix,4,185.239.44.0/22,212651,D-CONECT LLC,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.239.84.0/22,IPv4Prefix,4,185.239.84.0/22,55933,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.241.208.0/24,IPv4Prefix,4,185.241.208.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.241.211.0/24,IPv4Prefix,4,185.241.211.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.242.246.0/24,IPv4Prefix,4,185.242.246.0/24,209702,SOLDATOV ALEXEY VALEREVICH,KZ,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.242.3.0/24,IPv4Prefix,4,185.242.3.0/24,401626,"Netiface America, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.243.96.0/24,IPv4Prefix,4,185.243.96.0/24,48693,Rices Privately owned enterprise,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.244.249.0/24,IPv4Prefix,4,185.244.249.0/24,43463,INFOCOM UK LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.255.192.0/22,IPv4Prefix,4,185.255.192.0/22,43463,INFOCOM UK LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.255.20.0/22,IPv4Prefix,4,185.255.20.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.30.168.0/22,IPv4Prefix,4,185.30.168.0/22,205958,Global Network Point LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.34.147.0/24,IPv4Prefix,4,185.34.147.0/24,7488,CNServer LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.36.80.0/24,IPv4Prefix,4,185.36.80.0/24,43463,INFOCOM UK LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.36.81.0/24,IPv4Prefix,4,185.36.81.0/24,209605,UAB Host Baltic,LT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.36.82.0/23,IPv4Prefix,4,185.36.82.0/23,43463,INFOCOM UK LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.37.195.0/24,IPv4Prefix,4,185.37.195.0/24,209641,IHOR HOSTING LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.42.164.0/24,IPv4Prefix,4,185.42.164.0/24,61976,Selectel - Novosibirsk,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.56.83.0/24,IPv4Prefix,4,185.56.83.0/24,211720,"Datashield, Inc.",SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.64.23.0/24,IPv4Prefix,4,185.64.23.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.68.152.0/22,IPv4Prefix,4,185.68.152.0/22,59651,Alex Largman,IL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.7.214.0/24,IPv4Prefix,4,185.7.214.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.7.215.0/24,IPv4Prefix,4,185.7.215.0/24,202502,"LLC ""ATOM3""",UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.81.68.0/24,IPv4Prefix,4,185.81.68.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.84.157.0/24,IPv4Prefix,4,185.84.157.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
185.93.89.0/24,IPv4Prefix,4,185.93.89.0/24,213790,Limited Network LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
