ip,source,source_url,last_seen,asn,organization,country
189.60.168.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.60.56.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.61.53.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.135.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.148.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.150.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.150.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.175.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.44.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.45.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.45.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.62.47.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.12.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.12.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.14.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.14.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.146.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.194.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.227.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.227.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.227.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.234.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.235.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.235.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.241.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.5.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.5.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.63.6.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.68.155.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.68.244.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.68.45.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.69.108.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.69.117.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.69.122.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.69.154.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.69.86.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.69.99.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.7.125.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.125.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.125.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.126.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.139.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.175.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.183.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.183.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.223.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.228.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.228.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.87.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.87.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.87.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.87.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.7.90.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
189.72.52.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8167,V.tal,BR
189.73.152.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8167,V.tal,BR
189.74.239.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8167,V.tal,BR
189.75.168.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8167,V.tal,BR
189.75.209.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8167,V.tal,BR
189.76.187.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28359,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,BR
189.76.222.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28360,WKVE Asses. em Serviços de Inform. e Telecom. Ltda,BR
189.76.71.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,52752,Vegas Telecom Informática Ltda.,BR
189.76.71.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,52752,Vegas Telecom Informática Ltda.,BR
189.76.71.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,52752,Vegas Telecom Informática Ltda.,BR
189.76.71.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,52752,Vegas Telecom Informática Ltda.,BR
189.78.103.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.123.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.136.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.225.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.228.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.25.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.27.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.3.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.64.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.78.78.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.79.129.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.79.131.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.79.198.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.79.208.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.79.228.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.79.79.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.79.8.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.8.102.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28670,REDEL FIBRA,BR
189.8.195.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,52950,Fund. de Apoio a Pesq. C&T do Est. de SC - FAPESC,BR
189.8.97.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28670,REDEL FIBRA,BR
189.80.107.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.152.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.166.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.185.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.189.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.193.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.196.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.197.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.198.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.224.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.234.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.234.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.254.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.4.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.60.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.70.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.80.73.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7738,V.tal (fka Telemar),BR
189.84.100.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,270893,JAGUARNET TELECOMUNICAÇÃO LTDA,BR
189.84.181.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28171,Zamix,BR
189.84.193.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28172,PROJESOM INTERNET LTDA,BR
189.84.215.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28173,Dinamica Telecomunicacoes Ltda,BR
189.84.221.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28173,Dinamica Telecomunicacoes Ltda,BR
189.84.223.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28173,Dinamica Telecomunicacoes Ltda,BR
189.84.233.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28338,UFINET BRASIL S.A.,BR
189.84.37.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,270538,MEGA CONNECT SERVICOS ESPECIAIS LTDA.,BR
189.84.46.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,263482,Megalink Servicos Ltda,BR
189.84.57.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,271700,STEC GUAIBA,BR
189.84.97.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,263763,"REDES HIBRIDAS, S. A.",GT
189.85.44.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,270644,Lagoanet Telecomunicações,BR
189.85.85.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28178,Nwi Telecom / Networld LTDA,BR
189.85.85.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28178,Nwi Telecom / Networld LTDA,BR
189.89.13.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28182,JUPITER PROVEDOR DE INTERNET LTDA,BR
189.89.13.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28182,JUPITER PROVEDOR DE INTERNET LTDA,BR
189.89.13.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28182,JUPITER PROVEDOR DE INTERNET LTDA,BR
189.89.14.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28182,JUPITER PROVEDOR DE INTERNET LTDA,BR
189.89.153.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
189.89.165.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
189.89.169.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
189.89.171.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
189.89.215.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28187,Stratus Telecomunicacoes Ltda,BR
189.89.223.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28187,Stratus Telecomunicacoes Ltda,BR
189.89.240.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,264120,G20 Telecomunicacoes Ltda,BR
189.89.247.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,272672,ALMEIDA NET,BR
189.89.57.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262740,VELOO NET LTDA,BR
189.89.57.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262740,VELOO NET LTDA,BR
189.89.58.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262751,Terra Fiber Telecom,BR
189.89.58.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262751,Terra Fiber Telecom,BR
189.89.58.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262751,Terra Fiber Telecom,BR
189.89.7.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28182,JUPITER PROVEDOR DE INTERNET LTDA,BR
189.89.93.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262749,Telecom Leopoldina LTDA,BR
189.90.141.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28195,Com4 Data Center Ltda,BR
189.90.159.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,53112,SULNET TELECOM,BR
189.90.208.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.208.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.210.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.210.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.211.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.220.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.221.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.221.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.222.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.222.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.222.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.222.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,262773,Proxxima Telecomunicações,BR
189.90.234.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,266312,NaveNet servicos de internet ltda,BR
189.90.235.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,266312,NaveNet servicos de internet ltda,BR
189.90.24.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,265141,RBT Internet,BR
189.90.25.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,265141,RBT Internet,BR
189.90.25.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,265141,RBT Internet,BR
189.90.254.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28201,VALE NET,BR
189.90.26.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,265141,RBT Internet,BR
189.90.39.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28191,Jupiter Telecomunicacoes e Informatica Ltda,BR
189.91.157.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,264485,Super Net,BR
189.91.199.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28343,Unifique Telecomunicações SA,BR
189.91.207.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,28343,Unifique Telecomunicações SA,BR
189.92.117.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,22085,Claro S/A,BR
189.93.45.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,22085,Claro S/A,BR
189.95.20.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,22085,Claro S/A,BR
189.96.107.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
189.97.27.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
189.97.81.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
189.98.100.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
189.98.174.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
189.98.254.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
189.99.179.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
189.99.187.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
189.99.239.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,26599,Telefônica Brasil,BR
19.0.247.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,,,
19.103.202.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,,,
19.119.191.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,,,
