ip,source,source_url,last_seen,asn,organization,country
177.133.114.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.133.121.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.133.204.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.133.85.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.145.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.174.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.197.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.218.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.248.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.33.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.46.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.134.47.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.135.99.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
177.136.104.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,263049,NIPPONTEC TELECOMUNICAÇÕES,BR
177.136.128.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28665,PREDIALNET FIBRA,BR
177.136.128.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28665,PREDIALNET FIBRA,BR
177.136.164.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28343,Unifique Telecomunicações SA,BR
177.136.215.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52685,Conectnet Telecomunicações Ltda.,BR
177.136.215.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52685,Conectnet Telecomunicações Ltda.,BR
177.136.41.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52871,TASCOM TELECOMUNICAÇÕES LTDA,BR
177.136.41.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52871,TASCOM TELECOMUNICAÇÕES LTDA,BR
177.136.5.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52871,TASCOM TELECOMUNICAÇÕES LTDA,BR
177.136.5.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52871,TASCOM TELECOMUNICAÇÕES LTDA,BR
177.136.5.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52871,TASCOM TELECOMUNICAÇÕES LTDA,BR
177.136.93.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28277,VMAX DIGITAL DO BRASIL LTDA,BR
177.137.102.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,263110,Louvetel Comunicação Comercial Ltda ME,BR
177.137.102.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,263110,Louvetel Comunicação Comercial Ltda ME,BR
177.137.102.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,263110,Louvetel Comunicação Comercial Ltda ME,BR
177.137.102.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,263110,Louvetel Comunicação Comercial Ltda ME,BR
177.137.114.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52600,Digitotal Networks Telecomunicações ltda,BR
177.137.118.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52600,Digitotal Networks Telecomunicações ltda,BR
177.137.14.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53240,Net Onze Provedor de Acesso a Internet Eireli,BR
177.137.144.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,268976,Weclix Telecom S/A,BR
177.137.144.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,268976,Weclix Telecom S/A,BR
177.137.144.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,268976,Weclix Telecom S/A,BR
177.137.144.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,268976,Weclix Telecom S/A,BR
177.137.169.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,263066,RVNet - R V PORTELA AGUIAR & CIA LTDA,BR
177.137.19.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53225,IPGLOBE INTERNET LTDA,BR
177.137.19.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53225,IPGLOBE INTERNET LTDA,BR
177.137.2.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53240,Net Onze Provedor de Acesso a Internet Eireli,BR
177.137.200.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28220,Alares Internet,BR
177.137.214.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,263087,Br Super / Rawnet Informatica LTDA,BR
177.137.24.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53225,IPGLOBE INTERNET LTDA,BR
177.137.250.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52748,Seitel - Seixas Telecomunicações,BR
177.137.251.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52748,Seitel - Seixas Telecomunicações,BR
177.137.26.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53225,IPGLOBE INTERNET LTDA,BR
177.137.27.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53225,IPGLOBE INTERNET LTDA,BR
177.137.47.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28210,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR
177.137.47.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28210,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR
177.137.47.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28210,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR
177.137.5.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,53240,Net Onze Provedor de Acesso a Internet Eireli,BR
177.137.72.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28669,VERO S.A,BR
177.137.72.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28669,VERO S.A,BR
177.137.72.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28669,VERO S.A,BR
177.137.73.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28669,VERO S.A,BR
177.137.74.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28669,VERO S.A,BR
177.137.75.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28669,VERO S.A,BR
177.137.75.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28669,VERO S.A,BR
177.137.82.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.82.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.82.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.82.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.82.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.82.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.82.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.83.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.83.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.137.85.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262700,VERO S.A,BR
177.138.111.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.114.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.123.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.192.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.219.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.226.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.227.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.23.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.246.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.34.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.138.76.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.139.104.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.139.125.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.139.43.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.139.7.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.139.88.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.139.91.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.140.104.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.106.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.106.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.116.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.12.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.12.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.12.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.12.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.13.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.13.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.13.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.14.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.14.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.15.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.15.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.232.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.48.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.51.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.140.68.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.141.120.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.141.144.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.141.164.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.141.25.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.141.8.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.141.94.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.141.98.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.142.155.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.142.16.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.11.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.110.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.208.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.236.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.40.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.60.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.73.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.88.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.143.95.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
177.144.151.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.144.163.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.144.163.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.144.167.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.144.168.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
177.144.201.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.144.65.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.144.70.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.144.76.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.144.84.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.145.127.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.145.227.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.145.255.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.146.227.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.146.227.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.146.56.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26599,Telefônica Brasil,BR
177.148.136.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.148.141.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.148.141.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.148.163.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.148.174.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.148.196.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.148.46.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.149.161.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.149.164.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.149.170.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,26615,TIM S/A,BR
177.152.114.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,273309,UNI TELECOM LTDA,BR
177.152.115.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,273309,UNI TELECOM LTDA,BR
177.152.115.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,273309,UNI TELECOM LTDA,BR
177.152.117.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,273309,UNI TELECOM LTDA,BR
177.152.181.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52547,AVATO TECNOLOGIA S.A,BR
177.152.30.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262399,GLP Telecomunicações Ltda.,BR
177.152.47.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,28169,BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA,BR
177.152.54.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,61912,UAILINK LTDA,BR
177.152.54.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,61912,UAILINK LTDA,BR
177.152.64.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262773,Proxxima Telecomunicações,BR
177.152.65.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262773,Proxxima Telecomunicações,BR
177.152.82.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.82.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.82.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.86.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.87.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.87.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.87.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.87.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.87.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.87.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.152.87.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,52527,Athon Group / IWNET TELECOM,BR
177.154.161.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262288,Go In Tecnologia,BR
177.154.168.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262288,Go In Tecnologia,BR
177.154.172.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T04:27:34.678232+00:00,262288,Go In Tecnologia,BR
