ip,source,source_url,last_seen,asn,organization,country
24.184.104.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.184.153.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.184.182.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.184.45.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.184.85.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.184.91.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.185.108.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.185.219.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.186.159.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.186.46.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.186.62.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.187.119.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.187.128.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.187.131.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.188.32.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.188.9.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.189.147.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.189.32.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.189.35.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.189.63.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.19.188.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33650,"Comcast Cable Communications, LLC",US
24.19.209.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33650,"Comcast Cable Communications, LLC",US
24.192.93.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,12083,WideOpenWest Finance LLC,US
24.193.184.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,12271,Charter Communications Inc,US
24.197.18.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.197.53.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.198.161.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11351,Charter Communications Inc,US
24.199.103.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.199.113.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.199.124.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.199.127.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.199.132.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11426,Charter Communications Inc,US
24.199.159.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11426,Charter Communications Inc,US
24.199.84.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.199.91.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.199.95.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.199.99.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
24.20.139.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33490,Comcast (Portland/Spokane),US
24.20.148.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33490,Comcast (Portland/Spokane),US
24.20.201.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33490,Comcast (Portland/Spokane),US
24.200.136.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.200.146.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.201.116.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.201.145.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.201.26.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.201.68.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.202.14.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.202.223.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.202.224.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.202.25.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.202.37.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.203.225.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.203.251.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.203.92.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.204.149.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11290,Cogeco Connexion inc,CA
24.206.29.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15146,Cable Bahamas,BS
24.207.247.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.208.245.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,10796,Charter Communications Inc,US
24.208.36.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,10796,Charter Communications Inc,US
24.209.74.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,10796,Charter Communications Inc,US
24.21.20.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33490,Comcast (Portland/Spokane),US
24.210.86.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,10796,Charter Communications Inc,US
24.211.151.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11426,Charter Communications Inc,US
24.212.238.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5645,"TekSavvy Solutions, Inc.",CA
24.212.245.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5645,"TekSavvy Solutions, Inc.",CA
24.212.248.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5645,"TekSavvy Solutions, Inc.",CA
24.212.72.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,35911,Bell Canada,CA
24.213.133.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11351,Charter Communications Inc,US
24.214.149.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20412,Clarity Telecom LLC,US
24.214.179.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11776,Breezeline,US
24.216.124.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.216.226.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.217.112.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.217.34.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.219.36.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8092,"Access Media Holdings, LLC",US
24.22.127.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33490,Comcast (Portland/Spokane),US
24.22.244.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33650,"Comcast Cable Communications, LLC",US
24.220.222.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11232,Midcontinent Communications,US
24.222.146.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11260,EastLink,CA
24.222.237.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11260,EastLink,CA
24.224.86.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4181,TDS TELECOM,US
24.225.10.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14155,"Rural Telephone Service Co, Inc.",US
24.225.202.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.225.22.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14155,"Rural Telephone Service Co, Inc.",US
24.226.100.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.226.214.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11290,Cogeco Connexion inc,CA
24.226.227.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11290,Cogeco Connexion inc,CA
24.228.241.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6128,Cablevision Systems Corp.,US
24.229.115.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3737,PenTeleData Inc.,US
24.229.156.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3737,PenTeleData Inc.,US
24.229.23.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3737,PenTeleData Inc.,US
24.23.125.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7922,"Comcast Cable Communications, LLC",US
24.23.208.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33651,"Comcast Cable Communications, LLC",US
24.230.193.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11290,Cogeco Connexion inc,CA
24.230.251.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11290,Cogeco Connexion inc,CA
24.230.94.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11232,Midcontinent Communications,US
24.232.101.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7303,Telecom Argentina S.A.,AR
24.232.111.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7303,Telecom Argentina S.A.,AR
24.232.189.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7303,Telecom Argentina S.A.,AR
24.232.30.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7303,Telecom Argentina S.A.,AR
24.232.35.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7303,Telecom Argentina S.A.,AR
24.234.131.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.205.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.205.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.205.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.206.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.208.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.211.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.212.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.215.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.215.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.223.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.225.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.232.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.236.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.237.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.239.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.239.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.241.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.247.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.247.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.234.253.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.235.180.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.235.187.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.235.238.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.235.45.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11260,EastLink,CA
24.237.222.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8047,"GENERAL COMMUNICATION, INC.",US
24.238.36.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3737,PenTeleData Inc.,US
24.239.176.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,55256,Netskope Inc,US
24.239.177.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,55256,Netskope Inc,US
24.239.32.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,27364,Armstrong,US
24.239.38.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,27364,Armstrong,US
24.239.63.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,27364,Armstrong,US
24.24.166.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20001,Charter Communications Inc,US
24.24.221.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20001,Charter Communications Inc,US
24.240.52.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.241.157.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.241.48.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.242.191.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,19115,Charter Communications LLC,US
24.243.198.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11427,Charter Communications Inc,US
24.243.75.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11427,Charter Communications Inc,US
24.244.163.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15146,Cable Bahamas,BS
24.244.93.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,33541,Cable Cable Inc,CA
24.245.105.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11776,Breezeline,US
24.246.10.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5645,"TekSavvy Solutions, Inc.",CA
24.246.12.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5645,"TekSavvy Solutions, Inc.",CA
24.246.30.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5645,"TekSavvy Solutions, Inc.",CA
24.246.82.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5645,"TekSavvy Solutions, Inc.",CA
24.247.10.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.247.125.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.247.232.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20115,Spectrum (Charter),US
24.248.106.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.248.182.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.248.224.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.249.142.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.249.199.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.250.126.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.252.100.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.253.244.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.254.244.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.255.9.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,22773,Cox Communications Inc.,US
24.26.19.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,10796,Charter Communications Inc,US
24.29.231.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,10796,Charter Communications Inc,US
24.3.103.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7016,"Comcast Cable Communications, LLC",US
24.30.153.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,20001,Charter Communications Inc,US
24.30.246.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11351,Charter Communications Inc,US
24.30.254.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,11351,Charter Communications Inc,US
24.32.53.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,19108,Optimum,US
24.34.115.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7922,"Comcast Cable Communications, LLC",US
24.35.10.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,12083,WideOpenWest Finance LLC,US
24.35.50.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,12083,WideOpenWest Finance LLC,US
24.36.130.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.15.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.161.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.209.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.22.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.224.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.23.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.24.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.3.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.37.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.77.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.89.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.36.91.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,7992,Cogeco Connexion Inc.,CA
24.37.185.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
24.37.228.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,5769,Videotron Ltee,CA
