ip,source,source_url,last_seen,asn,organization,country
37.10.113.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.216,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.10.113.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25369,Hydra Communications Ltd,GB
37.120.164.123,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,197540,netcup GmbH,DE
37.120.213.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9009,M247 Europe SRL,RO
37.132.113.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,12479,Orange Espagne SA,ES
37.139.181.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,25133,"LLC ""McLaut-Invest""",UA
37.140.242.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,212219,HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI,TR
37.142.100.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,12849,Hot-Net internet services Ltd.,IL
37.150.157.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9198,JSC Kazakhtelecom,KZ
37.15.103.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,12479,Orange Espagne SA,ES
37.151.77.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9198,JSC Kazakhtelecom,KZ
37.193.102.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,31200,Novotelecom Ltd,RU
37.221.113.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9009,M247 Europe SRL,RO
37.228.202.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6830,Liberty Global Europe Holding B.V.,EU
37.228.238.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6830,Liberty Global Europe Holding B.V.,EU
37.228.239.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6830,Liberty Global Europe Holding B.V.,EU
37.232.101.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,35805,"JSC ""Silknet""",GE
37.255.232.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,58224,Iran Telecommunication Company PJS,IR
37.32.42.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,213732,Peyman Ertebatat Pouya Company (Ltd),IR
37.35.150.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,12479,Orange Espagne SA,ES
37.52.21.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6849,"JSC ""Ukrtelecom""",UA
37.52.216.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6849,"JSC ""Ukrtelecom""",UA
37.52.72.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6849,"JSC ""Ukrtelecom""",UA
37.55.194.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6849,"JSC ""Ukrtelecom""",UA
37.59.26.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,16276,OVH SAS,FR
37.65.163.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,15557,SFR SA,FR
37.65.178.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,15557,SFR SA,FR
37.65.9.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,15557,SFR SA,FR
37.67.60.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,15557,SFR SA,FR
37.67.74.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,15557,SFR SA,FR
37.67.85.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,15557,SFR SA,FR
38.10.139.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,270214,EXTRAVISION COMUNICACIÓN SAPI DE CV,MX
38.110.228.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,174,"Cogent Communications, LLC",US
38.130.71.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,21788,"HIPOINT TECHNOLOGY SERVICES, INC.",US
38.137.121.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,55140,"Sho Me Technologies, LLC",US
38.137.21.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,133661,Netplus Broadband Services Private Limited,IN
38.137.252.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,270217,JAVIER ALEJANDRO OLVERA GRANADOS,MX
38.146.28.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,174,"Cogent Communications, LLC",US
38.148.20.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,397162,Sumofiber,US
38.159.189.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,263462,SPEED PLANET TELECOMUNICAÇÕES LTDA - EPP,BR
38.172.216.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273905,AMERICANA DE TECNOLOGIA Y COMUNICACIONES SAS,CO
38.187.19.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,271814,NEXTNET SAC,PE
38.19.219.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,52800,OS CONNECT INFORMATICA EIRELI - EPP,BR
38.191.207.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,CO
38.196.149.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273456,ok net,BR
38.199.238.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,272932,WISP TELECOMUNICACIONES S.A.S.,CO
38.199.65.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273953,TV COLOMBIA DIGITAL SAS,CO
38.210.105.10,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273913,CONEXIÓN DIRECTA TELECOM S.A.C.,PE
38.210.179.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,272405,Jair Lozano,MX
38.210.186.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273172,INTERCARIBE TV S.A.S.,CO
38.211.32.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265798,LEVEL SEVEN SRL,AR
38.224.223.205,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,28435,JAVIER TAMAYO GARCIA,MX
38.224.43.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273138,FIBRANETPLUS S.A.S.,CO
38.226.149.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,272836,CALA SERVICIOS INTEGRALES E.I.R.L.,PE
38.226.1.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273244,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S,CO
38.246.79.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,274748,REGO & VAZ LTDA,BR
38.247.143.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,393398,"Evocative (1515 ROUNDTABLE DR PROPERTY, LLC)",US
38.247.143.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,393398,"Evocative (1515 ROUNDTABLE DR PROPERTY, LLC)",US
38.247.163.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,393398,"Evocative (1515 ROUNDTABLE DR PROPERTY, LLC)",US
38.250.131.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,270068,DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL),PE
38.250.220.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,268314,SUPORTI TELECOM,BR
38.25.58.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265691,WI-NET TELECOM S.A.C.,PE
38.25.65.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265691,WI-NET TELECOM S.A.C.,PE
38.25.80.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265691,WI-NET TELECOM S.A.C.,PE
38.252.157.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,267834,SERVYCOM COLOMBIA S.A.S,CO
38.253.240.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,142386,PT Jaringan Lintas Artha,ID
38.3.211.79,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,264255,INTERFIBRAS TELECOMUNICACOES LTDA,BR
38.35.242.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265509,OPTOENLACES S.A. DE C.V.,MX
38.49.133.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,28458,IENTC Telecom,MX
38.49.151.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,28458,IENTC Telecom,MX
38.49.209.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,26832,Rica Web Services,CA
38.51.246.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265855,LEGON TELECOMUNICACIONES SAS,CO
38.52.115.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273603,XOX TELECOM TELECOMUNICACOES LTDA,BR
38.52.134.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,61512,GIG@NET SOCIEDAD ANONIMA,PY
38.52.198.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265592,KBLEX SA DE CV,MX
38.52.198.123,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,265592,KBLEX SA DE CV,MX
38.53.149.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,40237,United Telephone Company,US
38.56.111.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,269862,M & B Soluciones Peru S.A.C. (FASTNET),PE
38.56.201.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273595,Lastnet Telecom,BR
38.56.202.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,273595,Lastnet Telecom,BR
38.56.214.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,272836,CALA SERVICIOS INTEGRALES E.I.R.L.,PE
38.62.91.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396420,Valley Fiber Ltd.,CA
38.76.206.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,401701,cognetcloud INC,US
38.76.229.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,268314,SUPORTI TELECOM,BR
38.76.73.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,26154,VOIP ME,US
38.76.73.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,26154,VOIP ME,US
38.81.107.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,395748,NetSpeed LLC,US
38.9.116.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,264582,URUPESNET PROVEDOR DE INTERNET LTDA ME,BR
38.99.239.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,398991,X99,US
39.106.130.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.107.104.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.107.142.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.108.225.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.129.41.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.129.8.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.130.240.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.130.44.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.153.187.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.153.224.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.153.251.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.153.251.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.155.20.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9808,China Mobile Backbone,CN
39.162.24.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,24445,"Henan Mobile Communications Co.,Ltd",CN
39.165.57.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,24445,"Henan Mobile Communications Co.,Ltd",CN
39.170.30.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.173.222.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.175.52.234,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.181.106.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.181.50.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.181.57.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.183.146.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.184.222.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.186.176.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.187.78.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.190.164.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.191.203.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,56041,China Mobile Group Zhejiang Company,CN
39.37.204.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,17557,Pakistan Telecommunication Company Limited,PK
39.37.219.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,17557,Pakistan Telecommunication Company Limited,PK
39.61.48.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,17557,Pakistan Telecommunication Company Limited,PK
39.67.142.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
39.67.26.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
39.78.93.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
39.80.187.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
39.91.112.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
39.96.209.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.213.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.97.224.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.97.54.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.99.32.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
40.119.24.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.24.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.25.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.26.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.26.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.27.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.27.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.27.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.27.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.27.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.28.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.29.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.29.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.29.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.29.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.29.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.29.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.29.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.32.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.33.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.33.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.33.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.34.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.34.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.34.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.35.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.35.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.35.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.35.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.35.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.36.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.36.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.36.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.36.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
40.119.36.216,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,8075,Microsoft Corporation,US
