ip,source,source_url,last_seen
8.216.17.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.1.79,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.17.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.18.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.18.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.2.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.3.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.143,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.234,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.4.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.5.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.6.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.143,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.7.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.8.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.216.9.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.217.177.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.217.180.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.217.253.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.218.231.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.218.26.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.102.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.104.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.106.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.109.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.128.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.132.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.140.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.182.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.220.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.2.243,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.237.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.238.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.68.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.76.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.219.96.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.221.136.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.221.139.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.222.135.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.222.160.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.222.171.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.222.230.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.222.242.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.235.78.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.242.87.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.10.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.10.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.11.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.11.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.16.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.18.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.18.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.19.10,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.42.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.42.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.42.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.42.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
9.234.8.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
12.125.93.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
12.196.29.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
12.31.100.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
12.79.116.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.218.165.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.218.201.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.218.224.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.218.231.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.218.238.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.218.73.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.220.107.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.220.113.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.220.253.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.221.159.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.221.242.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.221.244.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.221.67.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.222.142.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.222.171.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.222.217.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.222.2.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.222.2.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.86.106.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.86.118.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.86.119.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.86.119.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.120.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.120.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.123.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.124.143,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.125.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.125.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.125.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
13.89.126.16,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.103.215.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.105.21.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.109.224.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.109.225.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
