ip,source,source_url,last_seen,asn,organization,country
20.106.19.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.19.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.19.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.195.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.195.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.195.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.196.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.206.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.206.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.206.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.212.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.213.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.213.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.213.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.228.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.36.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.38.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.39.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.39.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.48.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.49.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.106.59.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.100.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.100.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.100.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.100.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.40.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.50.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.57.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.64.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.64.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.64.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.64.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.88.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.115.99.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.204.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.204.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.204.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.208.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.209.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.210.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.211.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.218.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.219.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.219.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.220.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.226.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.227.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.227.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.228.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.228.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.228.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.235.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.235.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.235.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.235.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.236.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.236.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.236.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.240.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.241.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.242.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.242.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.243.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.24.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.249.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.249.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.249.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.249.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.249.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.250.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.250.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.25.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.26.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.27.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.28.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.28.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.28.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.33.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.34.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.36.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.118.36.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.119.100.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.119.100.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.119.77.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.119.77.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.119.84.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.120.160.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.12.241.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.12.242.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.12.242.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.12.242.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.12.242.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.12.242.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.12.242.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.116.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.117.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.117.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.117.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.117.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.117.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.125.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.141.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.141.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.56.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.121.68.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.86.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.86.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.86.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.86.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.87.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.87.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.90.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.90.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.91.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.124.94.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.146.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.149.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.149.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.154.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.155.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.166.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.166.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.166.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.166.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.168.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.168.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.194.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.197.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.197.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.197.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.197.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.197.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.197.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.208.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.208.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.211.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.220.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.220.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.220.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.221.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.235.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.241.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.127.242.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.72.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.74.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.75.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.75.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.90.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.90.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.90.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.90.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.92.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.92.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.92.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.92.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.14.93.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.150.193.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.150.194.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.150.194.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.150.194.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
20.150.195.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,8075,Microsoft Corporation,US
